input1,input2,y_true_1,y_true_2,model1_out,model2_out
30.612244897959183,0.5714285714285714,-1.5966815257535396,-2.637698241986511,-2.3416253663201476,-2.012665147771328
30.612244897959183,0.5918367346938775,-1.5566270495380772,-2.7103321135729477,-2.3415719142631595,-2.0127223955408446
30.612244897959183,0.6122448979591836,-1.5171088700809996,-2.780695497048231,-2.341527020285572,-2.012775708703827
30.612244897959183,0.6326530612244897,-1.4781045898378722,-2.8487100997188763,-2.3414906758336733,-2.0128250892843114
30.612244897959183,0.6530612244897959,-1.4395930413353522,-2.914297628891394,-2.3414628704479026,-2.0128705401937212
30.612244897959183,0.673469387755102,-1.401554203870661,-2.9773797918722957,-2.341443591771947,-2.012912065226832
30.612244897959183,0.6938775510204082,-1.363969126889943,-3.0378782959680932,-2.3414328255634036,-2.0129496690569484
30.612244897959183,0.7142857142857142,-1.3268198594289977,-3.0957148484853008,-2.3414305557059665,-2.0129833572303055
30.612244897959183,0.7346938775510203,-1.2900893850640591,-3.150811156730428,-2.341436764223123,-2.013013136159692
30.612244897959183,0.7551020408163265,-1.2537615618770799,-3.2030889280099877,-2.341451431293344,-2.013039013117324
30.612244897959183,0.7755102040816326,-1.2178210669902518,-3.2524698696304926,-2.341474535266727,-2.013060996226962
30.612244897959183,0.7959183673469387,-1.1822533452691228,-3.2988756888984536,-2.341506052683074,-2.01307909445532
30.612244897959183,0.8163265306122448,-1.1470445618333163,-3.342228093120384,-2.341545958291375,-2.01309331760273
30.612244897959183,0.836734693877551,-1.112181558049154,-3.3824487896027944,-2.3415942250706556,-2.013103676293144
30.612244897959183,0.8571428571428571,-1.077651810709937,-3.419459485652197,-2.3416508242521554,-2.0131101819634316
30.612244897959183,0.8775510204081632,-1.0434433941377148,-3.4531818885751053,-2.3417157253428162,-2.0131128468520294
30.612244897959183,0.8979591836734693,-1.0095449449654823,-3.483537705678029,-2.34178889615,-2.0131116839869514
30.612244897959183,0.9183673469387754,-0.9759456293811998,-3.5104486442674827,-2.341870302807461,-2.0131067071731787
30.612244897959183,0.9387755102040816,-0.9426351126351885,-3.5338364116499763,-2.341959909802446,-2.0130979309794608
30.612244897959183,0.9591836734693877,-0.9096035306305057,-3.5536227151320228,-2.342057680003967,-2.013085370724532
30.612244897959183,0.9795918367346939,-0.8768414634321715,-3.569729262020134,-2.3421635746921305,-2.013069042462793
30.612244897959183,1.0,-0.8443399105457255,-3.5820777596208226,-2.3422775535885085,-2.0130489629694583
33.6734693877551,0.0,-3.548049203772414,-0.0,-2.577167749246299,-1.7771919383831527
33.6734693877551,0.02040816326530612,-3.4626583131051536,-0.09908220377901378,-2.5769466295321886,-1.777143680867741
33.6734693877551,0.04081632653061224,-3.380127554804864,-0.19809011757310557,-2.5767302906589014,-1.7771043774090236
33.6734693877551,0.061224489795918366,-3.3002611783673412,-0.2969494513973534,-2.5765187564830914,-1.777074162381962
33.6734693877551,0.08163265306122448,-3.2228808980173813,-0.3955859152668352,-2.5763120496975924,-1.7770531622034595
33.6734693877551,0.1020408163265306,-3.1478239874656184,-0.493925219196629,-2.5761101917910856,-1.7770414950119555
33.6734693877551,0.12244897959183673,-3.0749416187534466,-0.5918930732018131,-2.575913203009815,-1.7770392703637397
33.6734693877551,0.14285714285714285,-3.0040974094658415,-0.6894151872974651,-2.5757211023215483,-1.7770465889474782
33.6734693877551,0.16326530612244897,-2.9351661484436136,-0.7864172714986628,-2.575533907381959,-1.7770635423184156
33.6734693877551,0.18367346938775508,-2.868032674921623,-0.8828250358204849,-2.5753516345036127,-1.7770902126535963
33.6734693877551,0.2040816326530612,-2.8025908899654297,-0.9785641902780093,-2.575174298627676,-1.777126672529414
33.6734693877551,0.22448979591836732,-2.7387428823397144,-1.0735604448863134,-2.575001913298539,-1.7771729847226077
33.6734693877551,0.24489795918367346,-2.6763981536471624,-1.1677395096604757,-2.574834490641442,-1.7772292020358313
33.6734693877551,0.26530612244897955,-2.61547292982958,-1.2610270946155742,-2.574672041343258,-1.7772953671486778
33.6734693877551,0.2857142857142857,-2.5558895480062676,-1.353348909766687,-2.5745145746364906,-1.7773715124949958
33.6734693877551,0.3061224489795918,-2.497575909204401,-1.4446306651288912,-2.5743620982866187,-1.7774576601671637
33.6734693877551,0.32653061224489793,-2.440464988865662,-1.5347980707172661,-2.5742146185828023,-1.7775538218478397
33.6734693877551,0.3469387755102041,-2.3844943981360562,-1.623776836546889,-2.574072140332032,-1.777659998769582
33.6734693877551,0.36734693877551017,-2.329605989896705,-1.7114926726328383,-2.573934666856748,-1.7777761817025448
33.6734693877551,0.3877551020408163,-2.2757455043012986,-1.7978712889901918,-2.573802199995903,-1.7779023509703293
33.6734693877551,0.4081632653061224,-2.2228622492742462,-1.8828383956340267,-2.573674740109502,-1.7780384764939199
33.6734693877551,0.42857142857142855,-2.1709088120116924,-1.9663197025794226,-2.5735522860865863,-1.7781845178634423
33.6734693877551,0.44897959183673464,-2.119840798031513,-2.048240919841456,-2.573434835356564,-1.778340424437368
33.6734693877551,0.4693877551020408,-2.069616594751245,-2.128527757435206,-2.57332238390389,-1.7785061354686285
33.6734693877551,0.4897959183673469,-2.0201971569457013,-2.2071059253757506,-2.57321492628596,-1.7786815802569507
33.6734693877551,0.5102040816326531,-1.9715458117578046,-2.283901133678167,-2.5731124556541554,-1.7788666783265983
33.6734693877551,0.5306122448979591,-1.9236280812146944,-2.358839092357533,-2.573014963777883,-1.7790613396285662
33.6734693877551,0.5510204081632653,-1.8764115204426444,-2.4318455114289286,-2.572922441071518,-1.7792654647661599
33.6734693877551,0.5714285714285714,-1.82986556998432,-2.5028461009074294,-2.572834876624083,-1.7794789452427855
33.6734693877551,0.5918367346938775,-1.7839614208047647,-2.5717665708081148,-2.5727522582315046,-1.77970166373066
33.6734693877551,0.6122448979591836,-1.738671890732172,-2.6385326311460617,-2.572674572431299,-1.7799334943590601
33.6734693877551,0.6326530612244897,-1.693971311219151,-2.70306999193635,-2.5726018045394747,-1.780174303020687
33.6734693877551,0.6530612244897959,-1.6498354234325838,-2.765304363194056,-2.572533938689517,-1.7804239476945956
33.6734693877551,0.673469387755102,-1.60624128278765,-2.825161454934258,-2.5724709578731852,-1.7806822787841443
33.6734693877551,0.6938775510204082,-1.5631671711361306,-2.8825669771720346,-2.5724128439830296,-1.780949139468332
33.6734693877551,0.7142857142857142,-1.5205925159024631,-2.9374466399224635,-2.572359577856315,-1.7812243660648965
33.6734693877551,0.7346938775510203,-1.4784978155345405,-2.989726153200623,-2.572311139320247,-1.7815077884035082
33.6734693877551,0.7551020408163265,-1.4368645707013485,-3.0393312270215898,-2.572267507238208,-1.7817992302073962
33.6734693877551,0.7755102040816326,-1.3956752207271474,-3.086187571400444,-2.572228659556888,-1.7820985094817492
33.6734693877551,0.7959183673469387,-1.3549130848030397,-3.130220896352262,-2.572194573354037,-1.7824054389072645
33.6734693877551,0.8163265306122448,-1.3145623075622181,-3.171356911892123,-2.5721652248866858,-1.782719826237218
33.6734693877551,0.836734693877551,-1.2746078086456203,-3.2095213280351036,-2.57214058963962,-1.7830414746965078
33.6734693877551,0.8571428571428571,-1.23503523592078,-3.244639854796283,-2.5721206423739598,-1.783370183381121
33.6734693877551,0.8775510204081632,-1.195830922048827,-3.2766382021907385,-2.5721053571755874,-1.7837057476565845
33.6734693877551,0.8979591836734693,-1.156981844123373,-3.305442080233548,-2.5720947075033562,-1.784047959553975
33.6734693877551,0.9183673469387754,-1.118475586130753,-3.3309771989397907,-2.5720886662368403,-1.7843966081621656
33.6734693877551,0.9387755102040816,-1.08030030400419,-3.3531692683245433,-2.5720872057234843,-1.7847514800150446
33.6734693877551,0.9591836734693877,-1.0424446930651474,-3.3719439984028843,-2.572090297825042,-1.785112359472527
33.6734693877551,0.9795918367346939,-1.0048979576637649,-3.3872270991898916,-2.5720979139631557,-1.7854790290942577
33.6734693877551,1.0,-0.967649782847022,-3.3989442807006434,-2.5721100251639264,-1.7858512700050069
36.73469387755102,0.0,-4.018919859992009,-0.0,-2.7092622163905506,-1.6695914693445515
36.73469387755102,0.02040816326530612,-3.922196526504926,-0.09354791782740124,-2.7088493097124915,-1.6694371421974719
36.73469387755102,0.04081632653061224,-3.8287129008436542,-0.18702569517407208,-2.7084442675183347,-1.6693042678180716
36.73469387755102,0.061224489795918366,-3.7382472539554756,-0.28036319155928235,-2.7080471825492043,-1.6691934122139354
36.73469387755102,0.08163265306122448,-3.650597639305388,-0.3734902665023016,-2.707658144975561,-1.6691051130592522
36.73469387755102,0.1020408163265306,-3.565579734783263,-0.4663367795223994,-2.707277242151923,-1.6690398772867543
36.73469387755102,0.12244897959183673,-3.4830249610926463,-0.5588325901388457,-2.7069045583773503,-1.6689981787538044
36.73469387755102,0.14285714285714285,-3.402778836160482,-0.6509075578709098,-2.7065401746639037,-1.6689804560025778
36.73469387755102,0.16326530612244897,-3.3246995317353973,-0.7424915422378614,-2.706184168515223,-1.6689871101342
36.73469387755102,0.18367346938775508,-3.2486566037734876,-0.8335144027589704,-2.7058366137173984,-1.669018502816228
36.73469387755102,0.2040816326530612,-3.174529872680205,-0.9239059989535068,-2.705497580144172,-1.669074954442194
36.73469387755102,0.22448979591836732,-3.1022084331705497,-1.0135961903407393,-2.7051671335784673,-1.6691567424608609
36.73469387755102,0.24489795918367346,-3.0315897765741564,-1.1025148364399382,-2.704845335552065,-1.6692640998916681
36.73469387755102,0.26530612244897955,-2.962579010963972,-1.190591796770373,-2.7045322432050254,-1.6693972140411464
36.73469387755102,0.2857142857142857,-2.8950881666203836,-1.2777569308513137,-2.7042279091663453,-1.669556225433384
36.73469387755102,0.3061224489795918,-2.8290355761320543,-1.363940098202029,-2.703932381457059,-1.669741226965561
36.73469387755102,0.32653061224489793,-2.7643453199406403,-1.44907115834179,-2.7036457034167,-1.6699522632973078
36.73469387755102,0.3469387755102041,-2.7009467294082623,-1.5330799707898652,-2.7033679136538264,-1.6701893304803397
36.73469387755102,0.36734693877551017,-2.6387739405636386,-1.6158963950655247,-2.703099046021014,-1.670452375832251
36.73469387755102,0.3877551020408163,-2.5777654925979103,-1.6974502906880384,-2.702839129614374,-1.6707412980558345
36.73469387755102,0.4081632653061224,-2.517863965960887,-1.777671517176675,-2.7025881887974412,-1.671055947602715
36.73469387755102,0.42857142857142855,-2.4590156555746256,-1.8564899340507057,-2.7023462432489183,-1.6713961272774749
36.73469387755102,0.44897959183673464,-2.4011702752520874,-1.9338354008293983,-2.70211330803348,-1.671761593076009
36.73469387755102,0.4693877551020408,-2.3442806898988926,-2.009637777032024,-2.7018893936946062,-1.6721520552494535
36.73469387755102,0.4897959183673469,-2.288302672498467,-2.0838269221778525,-2.7016745063681857,-1.672567179582793
36.73469387755102,0.5102040816326531,-2.2331946832453657,-2.1563326957861526,-2.70146864791528,-1.6730065888752432
36.73469387755102,0.5306122448979591,-2.1789176685070424,-2.2270849573761935,-2.7012718160724165,-1.673469864607709
36.73469387755102,0.5510204081632653,-2.125434877567854,-2.2960135664672467,-2.701084004617476,-1.673956548781023
36.73469387755102,0.5714285714285714,-2.0727116953469684,-2.36304838257858,-2.700905203549188,-1.674466145907429
36.73469387755102,0.5918367346938775,-2.0207154894889436,-2.4281192652294643,-2.7007353992780967,-1.6749981251367532
36.73469387755102,0.6122448979591836,-1.9694154704066484,-2.4911560739391674,-2.700574574826845,-1.6755519224979833
36.73469387755102,0.6326530612244897,-1.9187825630143205,-2.552088668226962,-2.700422710037582,-1.6761269432365564
36.73469387755102,0.6530612244897959,-1.8687892890272464,-2.610846907612116,-2.7002797817842694,-1.6767225642275256
36.73469387755102,0.673469387755102,-1.8194096588262532,-2.667360651613899,-2.700145764187792,-1.6773381364448696
36.73469387755102,0.6938775510204082,-1.7706190719922976,-2.72155975975158,-2.700020628831731,-1.6779729874676228
36.73469387755102,0.7142857142857142,-1.7223942257108613,-2.773374091544431,-2.699904344976864,-1.6786264240040718
36.73469387755102,0.7346938775510203,-1.6747130303291333,-2.822733506511719,-2.6997968797725065,-1.6792977344161049
36.73469387755102,0.7551020408163265,-1.6275545314227133,-2.8695678641727147,-2.6996981984629813,-1.6799861912267882
36.73469387755102,0.7755102040816326,-1.5808988377938107,-2.913807024046689,-2.699608264587642,-1.6806910535953574
36.73469387755102,0.7959183673469387,-1.5347270548808478,-2.9553808456529094,-2.6995270401730607,-1.6814115697451357
36.73469387755102,0.8163265306122448,-1.4890212231108626,-2.9942191885106477,-2.6994544859161596,-1.6821469793311388
36.73469387755102,0.836734693877551,-1.4437642607718917,-3.030251912139172,-2.6993905613572418,-1.6828965157356681
36.73469387755102,0.8571428571428571,-1.3989399110233756,-3.063408876057752,-2.6993352250420783,-1.6836594082815277
36.73469387755102,0.8775510204081632,-1.3545326926990553,-3.0936199397856585,-2.6992884346723685,-1.6844348843540211
36.73469387755102,0.8979591836734693,-1.3105278545894317,-3.1208149628421595,-2.6992501472440793,-1.6852221714243107
36.73469387755102,0.9183673469387754,-1.2669113329200092,-3.1449238047465267,-2.699220319173346,-1.6860204989681276
36.73469387755102,0.9387755102040816,-1.2236697117677107,-3.1658763250180275,-2.6991989064097606,-1.6868291002751752
36.73469387755102,0.9591836734693877,-1.1807901861812868,-3.1836023831759337,-2.699185864537027,-1.6876472141458603
36.73469387755102,0.9795918367346939,-1.1382605277926596,-3.198031838739514,-2.699181148861112,-1.6884740864731969
36.73469387755102,1.0,-1.0960690527250931,-3.2090945512280373,-2.6991847144861465,-1.6893089717088245
39.795918367346935,0.0,-4.504953046950871,-0.0,-2.5437254393780835,-2.0602869270169974
39.795918367346935,0.02040816326530612,-4.396532354057347,-0.0878824236278817,-2.5349962835292947,-2.0690114618858466
39.795918367346935,0.04081632653061224,-4.291743167177765,-0.1756989546567172,-2.526010345608544,-2.0780004235302507
39.795918367346935,0.061224489795918366,-4.190336942174292,-0.26338370048746035,-2.516757121473884,-2.087262274953044
39.795918367346935,0.08163265306122448,-4.092087309850752,-0.3508707685210649,-2.507225827875051,-2.0968053344478643
39.795918367346935,0.1020408163265306,-3.9967876568681016,-0.4380942661584847,-2.4974054559581234,-2.106637662960886
39.795918367346935,0.12244897959183673,-3.904249016578164,-0.5249883008006737,-2.487284845610293,-2.116766924440175
39.795918367346935,0.14285714285714285,-3.814298224421817,-0.6114869798485854,-2.476852786469669,-2.1272002133880723
39.795918367346935,0.16326530612244897,-3.726776299967647,-0.6975244107031736,-2.4660981529507238,-2.13794384268664
39.795918367346935,0.18367346938775508,-3.641537023755318,-0.7830347007653925,-2.455010082536605,-2.14900308344724
39.795918367346935,0.2040816326530612,-3.5584456821181014,-0.8679519574361959,-2.443578208942782,-2.1603818471474714
39.795918367346935,0.22448979591836732,-3.4773779572992387,-0.9522102881165371,-2.4317929646436904,-2.172082298689006
39.795918367346935,0.24489795918367346,-3.3982189436118815,-1.0357438002073702,-2.419645970753716,-2.1841043873019026
39.795918367346935,0.26530612244897955,-3.3208622732530375,-1.118486601109649,-2.4071305364245665,-2.196445280554976
39.795918367346935,0.2857142857142857,-3.24520933777312,-1.2003727982243277,-2.394242294771725,-2.209098685315181
39.795918367346935,0.3061224489795918,-3.1711685932084874,-1.2813364989523592,-2.3809800077832577,-2.2220540386648118
39.795918367346935,0.32653061224489793,-3.0986549385724076,-1.3613118106946984,-2.3673465784239585,-2.235295552045746
39.795918367346935,0.3469387755102041,-3.02758915882536,-1.4402328408522982,-2.353350313647516,-2.2488010940085625
39.795918367346935,0.36734693877551017,-2.9578974246528906,-1.518033696826113,-2.339006486189601,-2.262540901965899
39.795918367346935,0.3877551020408163,-2.889510842405018,-1.5946484860170964,-2.324339243983086,-2.2764761227188584
39.795918367346935,0.4081632653061224,-2.8223650484251896,-1.6700113158262018,-2.309383910822787,-2.29055719706844
39.795918367346935,0.42857142857142855,-2.756399842743525,-1.744056293654384,-2.294189705957632,-2.304722127679493
39.795918367346935,0.44897959183673464,-2.6915588577489724,-1.8167175269025957,-2.2788228770875154,-2.318894703723648
39.795918367346935,0.4693877551020408,-2.6277892580045386,-1.8879291229717916,-2.2633701821934475,-2.3329828023590675
39.795918367346935,0.4897959183673469,-2.565041467843125,-1.957625189262925,-2.247942560691397,-2.346876945929444
39.795918367346935,0.5102040816326531,-2.5032689237900607,-2.0257398331769503,-2.2326786943084205,-2.36044936186901
39.795918367346935,0.5306122448979591,-2.442427849212053,-2.0922071621148195,-2.2177479692957824,-2.3735538614613843
39.795918367346935,0.5510204081632653,-2.382477048898904,-2.1569612834774894,-2.2033521250677635,-2.386026908266186
39.795918367346935,0.5714285714285714,-2.323377721550934,-2.2199363046659117,-2.1897246480120875,-2.397690263234446
39.795918367346935,0.5918367346938775,-2.265093288377275,-2.2810663330810406,-2.1771268207301713,-2.40835554067276
39.795918367346935,0.6122448979591836,-2.2075892362129004,-2.340285476123829,-2.1658393873327997,-2.4178308568249705
39.795918367346935,0.6326530612244897,-2.1508329737395537,-2.397527841195233,-2.1561491872460437,-2.4259294836842993
39.795918367346935,0.6530612244897959,-2.094793699551199,-2.452727535696205,-2.1483309445839978,-2.432480048234473
39.795918367346935,0.673469387755102,-2.0394422809409964,-2.5058186670276985,-2.142625636625181,-2.43733740081967
39.795918367346935,0.6938775510204082,-1.9847511424069264,-2.5567353425906676,-2.139218227652305,-2.4403929212976805
39.795918367346935,0.7142857142857142,-1.930694162978945,-2.6054116697860668,-2.1382185393420934,-2.4415828658132814
39.795918367346935,0.7346938775510203,-1.8772465815639716,-2.6517817560148496,-2.1396490858486277,-2.440893481934045
39.795918367346935,0.7551020408163265,-1.8243849095876294,-2.6957797086779682,-2.1434425532448307,-2.4383620565025117
39.795918367346935,0.7755102040816326,-1.772086850284812,-2.737339635176379,-2.1494495001123015,-2.4340737209401717
39.795918367346935,0.7959183673469387,-1.7203312240560973,-2.7763956429110346,-2.1574545378172374,-2.4281545477229827
39.795918367346935,0.8163265306122448,-1.669097899364714,-2.8128818392828885,-2.1671975706848015,-2.420762034427321
39.795918367346935,0.836734693877551,-1.6183677287001283,-2.8467323316928947,-2.178396153948535,-2.4120743518147303
39.795918367346935,0.8571428571428571,-1.5681224891800818,-2.8778812275420074,-2.1907656220339056,-2.402279698798159
39.795918367346935,0.8775510204081632,-1.5183448274037767,-2.9062626342311804,-2.2040348914690355,-2.3915668282078038
39.795918367346935,0.8979591836734693,-1.4690182082054226,-2.9318106591613664,-2.217957190960032,-2.3801174051457625
39.795918367346935,0.9183673469387754,-1.4201268669900609,-2.954459409733521,-2.232316018795119,-2.368100455438448
39.795918367346935,0.9387755102040816,-1.371655765362886,-2.9741429933485963,-2.2469272278528276,-2.3556688382022957
39.795918367346935,0.9591836734693877,-1.3235905497895775,-2.990795517407547,-2.261638337210585,-2.3429574682028065
39.795918367346935,0.9795918367346939,-1.2759175130488032,-3.004351089311327,-2.2763260999350896,-2.3300829159265786
39.795918367346935,1.0,-1.2286235582593281,-3.0147438164608897,-2.2908931555520455,-2.3171440000507655
42.857142857142854,0.0,-4.99717084444091,-0.0,-3.141123935295239,-1.6589667359997335
42.857142857142854,0.02040816326530612,-4.876903947135884,-0.0821484469502333,-3.140510919638093,-1.6594891690563895
42.857142857142854,0.04081632653061224,-4.760665339534472,-0.16423530052998697,-3.1399083113515283,-1.6600014253987756
42.857142857142854,0.061224489795918366,-4.648179321200682,-0.24619896736878144,-3.139316237929952,-1.6605033704936738
42.857142857142854,0.08163265306122448,-4.539194789506943,-0.32797785409613706,-3.1387348244333504,-1.6609948722133439
42.857142857142854,0.1020408163265306,-4.4334825562368145,-0.4095103673415741,-3.1381641933797075,-1.661475800951897
42.857142857142854,0.12244897959183673,-4.330833007968144,-0.4907349137346133,-3.137604464638299,-1.6619460297408022
42.857142857142854,0.14285714285714285,-4.23105405992732,-0.5715898999047746,-3.1370557553240968,-1.6624054343633294
42.857142857142854,0.16326530612244897,-4.133969361247106,-0.6520137324815783,-3.1365181796934083,-1.6628538934677457
42.857142857142854,0.18367346938775508,-4.039416716313815,-0.7319448180945454,-3.1359918490409853,-1.663291288679036
42.857142857142854,0.2040816326530612,-3.947246692447302,-0.811321563373196,-3.1354768715987453,-1.6637175047089898
42.857142857142854,0.22448979591836732,-3.857321388749815,-0.8900823749470501,-3.1349733524363117,-1.664132429464415
42.857142857142854,0.24489795918367346,-3.769513344770111,-0.9681656594456287,-3.134481393363525,-1.6645359541533198
42.857142857142854,0.26530612244897955,-3.683704570802559,-1.0455098234984517,-3.134001092835157,-1.6649279733888211
42.857142857142854,0.2857142857142857,-3.5997856842933,-1.12205327373504,-3.133532545857937,-1.6653083852906252
42.857142857142854,0.3061224489795918,-3.517655139050546,-1.1977344167849129,-3.1330758439001345,-1.6656770915838661
42.857142857142854,0.32653061224489793,-3.4372185358285585,-1.2724916592775923,-3.132631074803831,-1.6660339976951106
42.857142857142854,0.3469387755102041,-3.3583880044360566,-1.3462634078425975,-3.1321983227000523,-1.6663790128453368
42.857142857142854,0.36734693877551017,-3.2810816488590744,-1.4189880691094492,-3.1317776679269675,-1.6667120501397275
42.857142857142854,0.3877551020408163,-3.20522304802608,-1.4906040497076678,-3.131369186951266,-1.6670330266540676
42.857142857142854,0.4081632653061224,-3.1307408058127146,-1.5610497562667733,-3.130972952292906,-1.6673418635175852
42.857142857142854,0.42857142857142855,-3.0575681447118237,-1.630263595416287,-3.1305890324533774,-1.6676384859920803
42.857142857142854,0.44897959183673464,-2.985642538304245,-1.6981839737857283,-3.1302174918476244,-1.6679228235471522
42.857142857142854,0.4693877551020408,-2.914905378275411,-1.764749298004618,-3.1298583907397726,-1.6681948099313895
42.857142857142854,0.4897959183673469,-2.8453016722478983,-1.8298979747024768,-3.1295117851827996,-1.6684543832393666
42.857142857142854,0.5102040816326531,-2.776779769153293,-1.8935684105088249,-3.1291777269622436,-1.6687014859743143
42.857142857142854,0.5306122448979591,-2.709291109258945,-1.9556990120531816,-3.128856263544142,-1.6689360651063225
42.857142857142854,0.5510204081632653,-2.642789996305384,-2.0162281859650695,-3.1285474380272085,-1.6691580721259496
42.857142857142854,0.5714285714285714,-2.5772333895058446,-2.0750943388740066,-3.1282512890994596,-1.6693674630931445
42.857142857142854,0.5918367346938775,-2.5125807134169555,-2.1322358774095154,-3.127967850999295,-1.6695641986813543
42.857142857142854,0.6122448979591836,-2.4487936839145013,-2.1875912082011135,-3.1276971534811695,-1.669748244216731
42.857142857142854,0.6326530612244897,-2.3858361487048487,-2.241098737878325,-3.1274392217859086,-1.6699195697123643
42.857142857142854,0.6530612244897959,-2.3236739409750213,-2.292696873070668,-3.1271940766157424,-1.6700781498974455
42.857142857142854,0.673469387755102,-2.2622747449357727,-2.3423240204076627,-3.12696173411411,-1.6702239642413312
42.857142857142854,0.6938775510204082,-2.201607972145163,-2.3899185865188297,-3.1267422058502685,-1.6703569969724106
42.857142857142854,0.7142857142857142,-2.141644647617533,-2.4354189780336903,-3.1265354988087672,-1.6704772370917942
42.857142857142854,0.7346938775510203,-2.082357304826344,-2.478763601581764,-3.126341615383769,-1.6705846783817422
42.857142857142854,0.7551020408163265,-2.0237198888010277,-2.519890863792571,-3.1261605533782832,-1.670679319408853
42.857142857142854,0.7755102040816326,-1.9657076665991189,-2.5587391712956324,-3.1259923060082597,-1.670761163521985
42.857142857142854,0.7959183673469387,-1.9082971445070034,-2.595246930720469,-3.125836861911578,-1.6708302188449347
42.857142857142854,0.8163265306122448,-1.851465991386586,-2.6293525486966,-3.1256942051618903,-1.670886498263879
42.857142857142854,0.836734693877551,-1.7951929676421627,-2.6609944318535463,-3.1255643152872854,-1.6709300194096146
42.857142857142854,0.8571428571428571,-1.7394578593325503,-2.690110986820828,-3.125447167293748,-1.6709608046346367
42.857142857142854,0.8775510204081632,-1.6842414169988489,-2.7166406202279663,-3.125342731693349,-1.6709788809851154
42.857142857142854,0.8979591836734693,-1.6295252988187292,-2.74052173870448,-3.1252509745371206,-1.6709842801678234
42.857142857142854,0.9183673469387754,-1.5752920177343943,-2.7616927488798915,-3.1251718574525293,-1.6709770385120972
42.857142857142854,0.9387755102040816,-1.5215248922338984,-2.78009205738372,-3.1251053376854543,-1.6709571969269197
42.857142857142854,0.9591836734693877,-1.4682080004946438,-2.7956580708454846,-3.125051368146649,-1.6709248008532087
42.857142857142854,0.9795918367346939,-1.4153261376241302,-2.808329195894709,-3.1250098974624794,-1.6708799002114334
42.857142857142854,1.0,-1.3628647757566117,-2.818043839160911,-3.124980870029929,-1.6708225493446605
45.91836734693877,0.0,-5.485326403306923,-0.0,-3.5125499501351642,-1.4399559515104174
45.91836734693877,0.02040816326530612,-5.353311067476461,-0.07640576374439445,-3.5117020057118085,-1.440481744226463
45.91836734693877,0.04081632653061224,-5.2257175304115915,-0.15275423987486794,-3.510871850281711,-1.4409946511485119
45.91836734693877,0.061224489795918366,-5.102243159497174,-0.22898814077749968,-3.5100604608588544,-1.4414940457042051
45.91836734693877,0.08163265306122448,-4.982612322797494,-0.3050501788383687,-3.5092688087130925,-1.4419793057698476
45.91836734693877,0.1020408163265306,-4.866573443527589,-0.38088306644355413,-3.508497854474,-1.4424498167609916
45.91836734693877,0.12244897959183673,-4.753896431887683,-0.4564295159791351,-3.507748542988472,-1.4429049748686866
45.91836734693877,0.14285714285714285,-4.644370439036872,-0.5316322398311906,-3.507021797973706,-1.4433441904152444
45.91836734693877,0.16326530612244897,-4.537801887029068,-0.6064339503857997,-3.5063185165141713,-1.4437668912990351
45.91836734693877,0.18367346938775508,-4.4340127359473,-0.6807773600290417,-3.5056395634580912,-1.444172526493902
45.91836734693877,0.2040816326530612,-4.332838955572981,-0.7546051811469956,-3.5049857657751144,-1.4445605695651067
45.91836734693877,0.22448979591836732,-4.234129173968065,-0.8278601261257402,-3.5043579069421766,-1.4449305221606583
45.91836734693877,0.24489795918367346,-4.1377434795304975,-0.9004849073513552,-3.503756721428939,-1.4452819174344347
45.91836734693877,0.26530612244897955,-4.043552356566745,-0.972422237209919,-3.5031828893569408,-1.445614323355867
45.91836734693877,0.2857142857142857,-3.951435737336599,-1.0436148280875117,-3.5026370314083106,-1.4459273458602335
45.91836734693877,0.3061224489795918,-3.861282155967804,-1.1140053923702111,-3.5021197040594263,-1.4462206317938755
45.91836734693877,0.32653061224489793,-3.772987991693486,-1.1835366424440974,-3.5016313952130873,-1.4464938716099605
45.91836734693877,0.3469387755102041,-3.686456790600965,-1.2521512906952492,-3.5011725202988027,-1.446746801772849
45.91836734693877,0.36734693877551017,-3.6015986565506575,-1.3197920495097457,-3.500743418905248,-1.446979206832565
45.91836734693877,0.3877551020408163,-3.5183297031727596,-1.386401631273666,-3.5003443520014477,-1.447190921135399
45.91836734693877,0.4081632653061224,-3.4365715599135624,-1.4519227483730888,-3.49997549979433,-1.4473818301420995
45.91836734693877,0.42857142857142855,-3.3562509260125917,-1.516298113194094,-3.499636960259931,-1.4475518713313096
45.91836734693877,0.44897959183673464,-3.2772991670707796,-1.5794704381227598,-3.4993287483740305,-1.4477010346728258
45.91836734693877,0.4693877551020408,-3.199651949539131,-1.6413824355451658,-3.499050796055854,-1.4478293626625125
45.91836734693877,0.4897959183673469,-3.123248909033631,-1.7019768178473915,-3.4988029528257822,-1.4479369499183052
45.91836734693877,0.5102040816326531,-3.0480333488796676,-1.7611962974155153,-3.4985849871654473,-1.4480239423442876
45.91836734693877,0.5306122448979591,-2.9739519657198157,-1.818983586635616,-3.498396588556182,-1.4480905358771765
45.91836734693877,0.5510204081632653,-2.9009545993921737,-1.8752813978937741,-3.4982373701602825,-1.4481369748365354
45.91836734693877,0.5714285714285714,-2.8289940046110766,-1.9300324435760676,-3.49810687209897,-1.4481635499063434
45.91836734693877,0.5918367346938775,-2.758025642264739,-1.983179436068576,-3.498004565271742,-1.4481705957811297
